Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Passing;;;;;x;;;passing;
05 Orbitel;2003;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/05Orbitel03.jpg;
05 Orbitel;2002;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Orbitel02.jpg;
0711 CYCLING;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-0711-cycling-saby.jpg;
40 Criterium cycliste;1988;Race;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1988-40-criteium-cycliste-le-dauphine-system-u.jpg;
4-72-Colombia;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/4-72-Colombia13.jpg;
4-72-Colombia;2014;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/4-72-Colombia14.jpg;
5 Hour Energy;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/5-Hour-Energy13.jpg;
AA Drink Cycling Team;2010;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/AA-Drink10.jpg;
ABTF Betao - Feirense;2022;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-abtf-betao-feirense.jpeg;
ABTF Betao - Feirense;2022;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-abtf-betao-feirensen-volta.jpeg;
ABTF Betao - Feirense;2023;UCI Europa Tour Continental;;;x;;;betao_23;
ABX-Go Pass Slagino;2003;Elite 2;;;x;;;http://www.zonadeavituallamiento.es/images/ABX-GoPass03.jpg;
ABX-Go Pass Slagino;2002;Elite 2;;;x;;;http://www.zonadeavituallamiento.es/images/GoPass.jpg;
Accent.jobs-Wanty;2013;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Accent13.jpg;
Accent.jobs-Willems Veranda's;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Accent12(a).jpg;http://www.zonadeavituallamiento.es/images/Accent12(b).jpg
Acqua & Sapone;2011;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Acqua&Sapone11.jpg;
Acqua & Sapone;2012;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Acqua-Sapone12.jpg;
Acqua & Sapone-Adria Mobil;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Acqua&Sapone05.jpg;
Acqua & Sapone-Caffè Mokambo;2004;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Acqua&Sapone04.jpg;
Acqua & Sapone-Caffè Mokambo;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Acqua&Sapone06.jpg;
Acqua & Sapone-Caffè Mokambo;2007, 2008, 2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Acqua&Sapone07.jpg;
Acqua & Sapone-Cantina Tollo;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/AcquaSapone-CantinaTollo.jpg;
Acqua & Sapone-D'Angelo & Antenucci;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Acqua&Sapone10.jpg;
ActiveJet;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-active-jet-trek.jpg;
ADR FANGIO;1997;;;;x;;;https://lakarra.net/wp-content/uploads/2020/07/musette-1997-adr-fangio-ioc-mbk.jpeg;
ADR-Anti-M;1988;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/ADR88.jpg;
ADR-Coors Light-Bottechia-W-Cup Coffee;1989;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/ADR89.jpg;
Adria Mobil;2008;UCI Europa Tour Continental;;;logo on tape;;;http://www.zonadeavituallamiento.es/images/Adria08.jpg;
Adria Mobil;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Adria11.jpg;
Adria Mobil;2013;UCI Europa Tour Continental;;;Krka Fiat Ach at the botton;;;http://www.zonadeavituallamiento.es/images/Adria13.jpg;
Adria Mobil;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Adria14.jpg;
Adria Mobil;2015, 2016, 2017, 2018;UCI Europa Tour Continental;;;No copyright at Adria;;;http://www.zonadeavituallamiento.es/images/Adria1516.jpg;
AG Insurance;2023;Women;;;x;;;ag_23;
AG Insurance;2024;Women;;;No quick step middle;x;;ag_24;
Ag2r Citroen Team;2021, 2022, 2023;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r21.jpg;
Ag2r La Mondiale;2008;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r08.jpg;
Ag2r La Mondiale;2008;UCI ProTour;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/ag2r-musette-2008.jpg;
Ag2r La Mondiale;2009;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r09(2).jpg;
Ag2r La Mondiale;2009;UCI ProTour;;;Biemme logo - bottom right;;;http://www.zonadeavituallamiento.es/images/Ag2r09.jpg;
Ag2r La Mondiale;2010, 2011;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r10.jpg;
Ag2r La Mondiale;2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r12.jpg;
Ag2r La Mondiale;2013;UCI WorldTour;;;Focus instead Kuota - bottom left;;;http://www.zonadeavituallamiento.es/images/Ag2r13.jpg;
Ag2r La Mondiale;2014;UCI WorldTour;;;Focus logo - bottom left;;;http://www.zonadeavituallamiento.es/images/Ag2r15.jpg;
Ag2r La Mondiale;2015;UCI WorldTour;;;Focus logo - bottom left;;;http://www.zonadeavituallamiento.es/images/Ag2r14.jpg;
Ag2r La Mondiale;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r16.jpg;
Ag2r La Mondiale;2017;UCI WorldTour;;;Factor and GSG - bottom;;;http://www.zonadeavituallamiento.es/images/Ag2r17.jpg;
Ag2r La Mondiale;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r18.jpg;
Ag2r La Mondiale;2019, 2020;UCI WorldTour;;;Eddy Mercx - bottom right;;;http://www.zonadeavituallamiento.es/images/Ag2r19.jpg;
Ag2r La Mondiale - Conti;2020;;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-ag2r-la-mondiale-continental.jpeg;
Ag2r Prévoyance;2001;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/ag2r02.jpg;
Ag2r Prévoyance;2002, 2003;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/ag2r03.jpg;
Ag2r Prévoyance;2004, 2005;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Ag2r0405.jpg;
Ag2r Prévoyance;2006;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/ag2r06.jpg;
Ag2r Prévoyance;2007;UCI ProTour;;;b'Twin in black - top middle;;;http://www.avesdeburgos.com/ciclismo/images/ag2r07.jpg;
Agilsport;2008;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/agilsport-musette-2008.jpg;
Agores;;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-agores.jpeg;
Agritubel;2005;UCI Europa Tour Continental Profesional;;;Several small sponsors on top;;;http://www.avesdeburgos.com/ciclismo/images/Agritubel05(2).jpg;
Agritubel;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Agritubel05.jpg;
Agritubel;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Agritubel06(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Agritubel06(b).jpg
Agritubel;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Agritubel07.jpg;
Agritubel;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Agritubel08.jpg;
Agritubel;2009;UCI Europa Tour Continental Profesional;;;Agritubel in dark blue;;;http://www.zonadeavituallamiento.es/images/Agritubel09.jpg;
Agritubel Loudun 86;2004;Elite 2;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Agritubel(amarilla).jpg;
Agritubel Loudun 86;;;;;White sides;;;agritubel;
Aguas de mesa;1980;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1980-aguas-de-mesa-lanjaron.jpg;
Aiarabike;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-aiarabike.jpg;
Aitos;;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-aitos.jpg;
Aki-Safi;1997;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Aki97.jpg;
Akros - Renfer SA;2018, 2019;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-akros-winforce-jakroo.jpg;
Aldro;2016;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Aldro16.jpg;
Aldro;2017, 2018;Elite-Sub23;;;Cantabria bottom right;;;http://www.zonadeavituallamiento.es/images/Aldro17.jpg;
Ale BTC Ljubjana;2020;UCI Equipo Femenino;;;x;;;ljubjana_20;
Ale BTC Ljubjana;2024;UCI Equipo Femenino;;;;;;ljubjana_24;
Ale BTC Ljubjana;2021;UCI Equipo Femenino;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-ale-btc-ljubljana.jpeg;
Ale Cipollini;2014;UCI Equipo Femenino;;;x;;;http://www.zonadeavituallamiento.es/images/Ale-Cipollini14.jpg;
